SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,34.333333333333336,2.1,2.1,0.0,14.7,11.5,13.6,14.7,33.6,1.0,0.0,3.1,13.6,54.0,1,853,853,853,421,623,482,570,118,899,1391,1460,612,397,1,892,9,115,1,34:20
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,30.9,0.0,3.5,5.8,7.0,0.0,2.3,0.0,35.0,0.0,1.2,2.3,2.3,54.2,1,1,1,1,581,745,306,102,538,1,335,1,520,511,1347,667,812,111,1,30:54
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,31.658333333333335,2.3,6.8,0.0,15.9,10.2,5.7,5.7,38.7,0.0,2.3,3.4,8.0,54.8,1,853,853,853,540,594,98,570,94,775,638,729,336,511,1561,956,95,103,1,31:40
2019-20,1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,30.216666666666665,0.0,0.0,0.0,2.4,7.1,4.8,7.1,35.7,1.2,2.4,4.8,0.0,23.0,1,1,1,1,614,745,608,570,1068,473,545,902,486,339,1574,1268,1171,1138,1,30:13
2019-20,1628430,Nigel Williams-Goss,Nigel,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1,1,1,1,1620,745,608,570,1152,1,1,1,1611,511,1,1,1171,1158,1,2:23
2019-20,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,26.283333333333335,0.0,0.0,4.1,2.7,9.6,4.1,0.0,35.6,0.0,0.0,5.5,1.4,22.3,1,853,853,853,780,745,608,207,1024,699,478,1,492,511,1,1382,1054,1179,1,26:17
2019-20,1628396,Tony Bradley,Tony,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,11.383333333333333,0.0,0.0,0.0,6.3,15.8,0.0,6.3,6.3,3.2,0.0,0.0,6.3,59.8,1,1,1,1,1344,745,608,570,610,1301,1,804,1608,74,1,1,195,64,1,11:23
2019-20,1629029,Luka Dončić,Luka,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,28.083333333333332,3.8,3.8,0.0,10.3,5.1,11.5,5.1,28.2,0.0,0.0,6.4,11.5,60.4,1,1,1,1,707,353,276,570,280,304,1263,656,962,511,1,1468,19,61,1,28:05
2019-20,1629752,Juwan Morgan,Juwan,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,14.283333333333333,0.0,0.0,5.0,5.0,5.0,22.7,0.0,50.4,0.0,0.0,10.1,0.0,18.7,1,1,1,1,1240,745,608,137,785,300,1635,1,73,511,1,1622,1171,1318,1,14:17
2019-20,1627777,Georges Niang,Georges,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,21.166666666666668,3.4,0.0,0.0,3.4,8.5,0.0,8.5,13.6,0.0,1.7,3.4,1.7,18.9,1,1,1,1,1009,424,608,570,954,615,1,1049,1554,511,1468,949,970,1311,1,21:10
2019-20,1629744,Matt Thomas,Matt,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,5.383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,21.4,1,1,1,1,1522,745,608,570,1152,1,1,1,1044,511,1,1,1171,1222,1,5:23
2019-20,203210,JaMychal Green,JaMychal,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,12.8,0.0,5.6,0.0,5.6,14.1,2.8,0.0,45.0,2.8,2.8,8.4,0.0,21.4,1,853,853,853,1292,745,146,570,703,1159,362,1,146,108,1620,1580,1171,1223,1,12:48
2019-20,203585,Rodney McGruder,Rodney,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1657,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:04
2019-20,203504,Trey Burke,Trey,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,17.733333333333334,10.2,0.0,4.1,16.2,4.1,8.1,8.1,36.5,2.0,0.0,10.2,4.1,62.1,1,1,1,1,1123,29,608,212,89,253,916,1005,444,178,1,1624,481,52,1,17:44
2019-20,1627788,Furkan Korkmaz,Furkan,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,15.818333333333333,0.0,0.0,0.0,0.0,6.8,13.7,11.4,22.8,0.0,0.0,0.0,4.6,20.9,1,853,853,853,1195,745,608,570,1152,446,1392,1289,1261,511,1,1,408,1239,1,15:49
2019-20,1629714,Jarrell Brantley,Jarrell,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,0.0,20.8,1,1,1,1,1563,745,608,570,1152,1,1,1,1611,511,1688,1587,1171,1248,1,4:09
2019-20,1629076,Tyler Cook,Tyler,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,20.8,1,853,853,853,1563,745,608,570,1152,1,1,1,1481,511,1,1,1171,1248,1,4:09
2019-20,1629671,Miye Oni,Miye,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,4.15,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,8.7,69.4,1,1,1,1,1563,745,608,570,74,1,1,1,1611,6,1,1,62,25,1,4:09
2019-20,1626246,Boban Marjanović,Boban,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,9.716666666666667,7.4,0.0,0.0,44.5,7.4,7.4,7.4,22.2,0.0,0.0,3.7,3.7,93.7,1,1,1,1,1391,102,608,570,1,500,837,931,1292,511,1,1031,530,9,1,9:43
2019-20,1627789,Timothe Luwawu-Cabarrot,Timothe,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,35.63333333333333,0.0,3.0,3.0,6.1,17.2,9.1,13.1,32.3,0.0,1.0,5.1,0.0,19.6,1,853,853,853,346,745,368,320,639,1383,1035,1395,689,511,1285,1318,1171,1288,1,35:38
2019-20,1629641,Romeo Langford,Romeo,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,22.783333333333335,0.0,0.0,0.0,3.2,3.2,3.2,1.6,22.1,0.0,1.6,3.2,3.2,16.1,1,1,1,1,933,745,608,570,983,227,383,341,1300,511,1445,900,635,1396,1,22:47
2019-20,1628386,Jarrett Allen,Jarrett,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,40.61,5.3,0.9,1.8,8.9,18.6,8.0,11.5,31.9,2.7,1.8,2.7,6.2,38.6,1,853,853,853,116,209,605,524,374,1447,901,1301,716,119,1482,763,211,431,1,40:37
2019-20,1629626,Bol Bol,Bol,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,8.7,0.0,0.0,8.7,45.1,1,853,853,853,1563,745,608,570,1152,1,1,1,1481,6,1,1,62,243,1,4:09
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,25.8,5.6,2.8,0.0,5.6,4.2,0.0,1.4,36.3,0.0,1.4,1.4,4.2,45.8,1,1,1,1,802,194,393,570,714,260,1,338,460,511,1406,444,454,232,1,25:48
2019-20,1629066,Rodions Kurucs,Rodions,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,15.69,0.0,0.0,0.0,4.6,13.8,0.0,9.2,45.9,2.3,0.0,4.6,0.0,14.7,1,853,853,853,1199,745,608,570,821,1128,1,1119,127,151,1,1237,1171,1436,1,15:41
2019-20,201143,Al Horford,Al,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,23.166666666666668,0.0,0.0,0.0,6.2,3.1,7.8,7.8,21.8,1.6,0.0,1.6,0.0,14.6,1,853,853,853,921,745,608,570,622,225,874,972,1321,264,1,473,1171,1437,1,23:10
2019-20,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,33.85,2.1,3.2,0.0,6.4,9.6,11.7,2.1,21.3,0.0,0.0,1.1,2.1,30.2,1,1,1,1,445,617,349,570,605,698,1272,370,1340,511,1,378,858,797,1,33:51
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,12.483333333333333,0.0,5.8,0.0,5.8,8.7,0.0,0.0,40.4,0.0,0.0,8.7,0.0,29.1,1,1,1,1,1310,745,135,570,675,625,1,1,260,511,1,1586,1171,846,1,12:29
2019-20,1626178,Rondae Hollis-Jefferson,Rondae,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,6.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,5.6,5.6,30.2,1,1,1,1,1495,745,608,570,1152,1,1,1,1283,511,1,1391,271,794,1,6:26
2019-20,203118,Mike Scott,Mike,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,5.65,0.0,0.0,0.0,12.7,6.4,6.4,0.0,25.5,0.0,0.0,6.4,12.7,45.9,1,853,853,853,1516,745,608,570,178,407,719,1,1128,511,1,1463,12,226,1,5:39
2019-20,203526,Raul Neto,Raul,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,14.746666666666666,0.0,0.0,0.0,4.9,2.4,2.4,4.9,29.3,0.0,2.4,0.0,4.9,29.1,1,853,853,853,1224,745,608,570,800,203,340,621,887,511,1578,1,362,849,1,14:45
2019-20,203552,Seth Curry,Seth,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,26.06833333333333,8.3,0.0,0.0,5.5,5.5,5.5,5.5,27.6,0.0,0.0,5.5,2.8,30.5,1,1,1,1,790,65,608,570,723,324,618,696,993,511,1,1386,724,786,1,26:04
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900122,2020-08-19T00:00:00,BOS vs. PHI,W,22.833333333333332,3.2,0.0,3.2,6.3,3.2,6.3,0.0,25.2,3.2,0.0,4.7,0.0,29.0,1,1,1,1,931,444,608,307,612,226,714,1,1145,76,1,1265,1171,851,1,22:50
2019-20,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,33.85,5.3,0.0,0.0,8.5,4.3,11.7,3.2,27.7,0.0,0.0,1.1,2.1,45.9,1,1,1,1,445,210,608,570,399,265,1272,453,988,511,1,378,858,223,1,33:51
2019-20,1629730,Rayjon Tucker,Rayjon,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,1,1,1,1,1620,745,608,570,1152,1,1,1,1611,511,1,1672,1171,1602,1,2:23
2019-20,1626196,Josh Richardson,Josh,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,28.923333333333332,3.7,0.0,0.0,5.0,11.2,10.0,18.7,27.4,0.0,0.0,3.7,3.7,31.2,1,853,853,853,670,372,608,570,792,868,1118,1578,1010,511,1,1041,524,755,1,28:55
2019-20,203903,Jordan Clarkson,Jordan,1610612762,UTA,Utah Jazz,0041900162,2020-08-19T00:00:00,UTA @ DEN,W,28.7,0.0,6.3,0.0,12.5,8.8,2.5,6.3,10.0,0.0,0.0,0.0,2.5,48.0,1,1,1,1,675,745,118,570,185,632,344,796,1594,511,1,1,785,190,1,28:42
2019-20,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,40.8,4.4,1.8,2.6,14.1,14.1,2.6,4.4,37.1,0.0,1.8,1.8,7.9,44.1,1,853,853,853,112,292,551,373,133,1161,354,559,414,511,1480,516,96,269,1,40:48
2019-20,202066,Garrett Temple,Garrett,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,35.35,0.0,5.1,0.0,0.0,15.3,9.2,11.2,24.4,0.0,1.0,2.0,2.0,31.7,1,853,853,853,364,745,179,570,1152,1255,1043,1276,1186,511,1289,594,893,728,1,35:21
2019-20,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,18.173333333333332,0.0,0.0,0.0,4.0,5.9,5.9,0.0,35.7,0.0,0.0,2.0,4.0,15.5,1,853,853,853,1111,745,608,570,892,370,677,1,490,511,1,579,493,1411,1,18:10
2019-20,202699,Tobias Harris,Tobias,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,35.443333333333335,0.0,0.0,1.0,6.1,11.2,12.2,15.2,28.4,0.0,2.0,3.0,4.1,28.4,1,853,853,853,361,745,608,567,634,864,1314,1484,949,511,1531,869,480,883,1,35:27
2019-20,203925,Joe Harris,Joe,1610612751,BKN,Brooklyn Nets,0041900112,2020-08-19T00:00:00,BKN @ TOR,L,39.15,0.0,0.0,2.8,0.0,16.6,8.3,9.2,36.8,0.0,0.0,4.6,4.6,28.3,1,853,853,853,178,745,608,360,1152,1351,937,1124,425,511,1,1241,402,889,1,39:09
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900162,2020-08-19T00:00:00,DEN vs. UTA,L,18.783333333333335,3.8,3.8,0.0,0.0,13.4,15.3,0.0,42.2,0.0,0.0,1.9,3.8,15.7,1,853,853,853,1089,354,278,570,1152,1095,1466,1,210,511,1,560,513,1405,1,18:47
2019-20,1629003,Shake Milton,Shake,1610612755,PHI,Philadelphia 76ers,0041900122,2020-08-19T00:00:00,PHI @ BOS,L,29.285,0.0,0.0,0.0,4.9,13.5,13.5,14.8,27.0,0.0,1.2,3.7,2.5,27.8,1,853,853,853,655,745,608,570,796,1104,1384,1463,1029,511,1370,1027,793,913,1,29:17
2019-20,1626153,Delon Wright,Delon,1610612742,DAL,Dallas Mavericks,0041900152,2020-08-19T00:00:00,DAL @ LAC,W,16.766666666666666,0.0,0.0,0.0,0.0,17.2,0.0,12.9,30.1,0.0,0.0,2.1,6.4,27.7,1,1,1,1,1168,745,608,570,1152,1384,1,1383,830,511,1,629,187,918,1,16:46
2019-20,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041900112,2020-08-19T00:00:00,TOR vs. BKN,W,25.85,2.8,0.0,0.0,5.6,0.0,1.4,2.8,16.7,1.4,0.0,7.0,2.8,27.4,1,1,1,1,799,503,608,570,715,1,306,416,1493,292,1,1505,716,937,1,25:51
2019-20,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0041900152,2020-08-19T00:00:00,LAC vs. DAL,L,1.47,0.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,24.5,0.0,29.4,1,853,853,853,1643,745,608,570,1152,1688,1,1,87,511,1,1691,1171,835,1,1:28
2019-20,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041900101,2020-08-18T00:00:00,MIL vs. ORL,L,34.446666666666665,4.2,2.1,1.0,16.7,19.9,7.3,12.5,29.3,0.0,1.0,5.2,8.4,62.6,1,853,853,853,413,311,483,566,83,1498,825,1369,892,511,1301,1351,81,49,1,34:27
2019-20,203933,T.J. Warren,T.J.,1610612754,IND,Indiana Pacers,0041900131,2020-08-18T00:00:00,IND vs. MIA,L,37.733333333333334,1.9,0.0,3.8,7.6,18.1,8.6,11.4,30.5,0.0,1.9,3.8,1.9,44.0,1,853,853,853,250,667,608,238,481,1426,977,1296,797,511,1506,1064,923,276,1,37:44
2019-20,203460,Andre Roberson,Andre,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,3.433333333333333,0.0,0.0,0.0,0.0,0.0,31.5,0.0,21.0,0.0,0.0,10.5,0.0,0.0,1,853,853,853,1600,745,608,570,1152,1,1679,1,1359,511,1,1631,1171,1602,1,3:26
2019-20,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,27.61,0.0,9.1,0.0,18.3,14.3,6.5,10.4,33.9,0.0,1.3,2.6,7.8,43.5,1,853,853,853,727,745,42,570,58,1183,736,1218,592,511,1390,743,104,285,1,27:37
2019-20,1629018,Gary Trent Jr.,Gary,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18T00:00:00,POR @ LAL,W,31.283333333333335,2.3,0.0,0.0,2.3,21.9,4.6,15.0,43.7,0.0,0.0,3.5,0.0,7.4,1,1,1,1,560,590,608,570,1074,1550,532,1476,167,511,1,968,1171,1564,1,31:17
2019-20,203998,Bruno Caboclo,Bruno,1610612745,HOU,Houston Rockets,0041900171,2020-08-18T00:00:00,HOU vs. OKC,W,2.066666666666667,34.8,0.0,0.0,34.8,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,108.0,1,1,1,1,1625,2,608,570,5,1,1,1,525,511,1,1,1171,6,1,2:04
2019-20,1628412,Frank Mason III,Frank,1610612749,MIL,Milwaukee Bucks,0041900101,2020-08-18T00:00:00,MIL vs. ORL,L,0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6,1,853,853,853,1677,745,608,570,1152,1,1,1,1611,511,1,1,1171,5,1,0:25
2019-20,203079,Dion Waiters,Dion,1610612747,LAL,Los Angeles Lakers,0041900141,2020-08-18T00:00:00,LAL vs. POR,L,1.2166666666666666,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1654,745,608,570,1152,1692,1,1,1611,511,1,1,1171,1602,1,1:13
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900141,2020-08-18T00:00:00,LAL vs. POR,L,41.05,3.5,1.8,1.8,14.0,7.0,4.4,6.1,22.8,0.0,1.8,0.9,7.0,58.2,1,853,853,853,105,404,554,527,139,461,511,779,1259,511,1479,329,147,70,1,41:03
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900131,2020-08-18T00:00:00,MIA @ IND,W,34.00333333333333,6.4,2.1,0.0,8.5,7.4,3.2,4.2,27.5,0.0,1.1,2.1,2.1,43.1,1,1,1,1,435,147,478,570,403,502,386,545,1001,511,1307,620,866,307,1,34:00
2019-20,203081,Damian Lillard,Damian,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18T00:00:00,POR @ LAL,W,42.7,0.0,0.0,2.5,5.1,14.3,7.6,6.7,38.8,0.8,1.7,0.8,4.2,40.0,1,1,1,1,67,745,608,394,781,1182,858,859,327,486,1465,321,449,392,1,42:42
2019-20,202696,Nikola Vučević,Nikola,1610612753,ORL,Orlando Magic,0041900101,2020-08-18T00:00:00,ORL @ MIL,W,36.513333333333335,6.9,2.0,3.0,13.8,9.9,6.9,9.9,33.5,0.0,0.0,3.0,2.0,55.0,1,1,1,1,302,124,506,328,148,737,778,1173,614,511,1,848,909,100,1,36:31
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900131,2020-08-18T00:00:00,MIA @ IND,W,34.81666666666667,2.1,2.1,2.1,12.4,7.2,3.1,6.2,24.8,3.1,2.1,2.1,4.1,48.6,1,1,1,1,393,630,486,454,195,483,381,786,1165,81,1539,602,467,178,1,34:49
2019-20,101108,Chris Paul,Chris,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,37.22666666666667,0.0,0.0,1.9,5.8,16.4,4.8,9.7,36.7,0.0,0.0,3.9,5.8,45.9,1,853,853,853,271,745,608,484,669,1341,554,1162,428,511,1,1075,248,224,1,37:14
2019-20,1629647,Darius Bazley,Darius,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,17.24,0.0,0.0,0.0,0.0,14.6,0.0,10.4,29.2,0.0,0.0,2.1,0.0,40.3,1,853,853,853,1146,745,608,570,1152,1199,1,1219,898,511,1,610,1171,387,1,17:14
2019-20,201580,JaVale McGee,JaVale,1610612747,LAL,Los Angeles Lakers,0041900141,2020-08-18T00:00:00,LAL vs. POR,L,12.666666666666666,0.0,11.4,0.0,17.1,0.0,14.2,11.4,39.8,2.8,0.0,0.0,0.0,52.9,1,853,853,853,1301,745,19,570,79,1,1421,1288,283,102,1,1,1171,128,1,12:40
2019-20,201577,Robin Lopez,Robin,1610612749,MIL,Milwaukee Bucks,0041900101,2020-08-18T00:00:00,MIL vs. ORL,L,2.4233333333333333,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1,853,853,853,1619,745,608,570,7,1,1,1,1611,511,1,1,1171,196,1,2:25
2019-20,201960,DeMarre Carroll,DeMarre,1610612745,HOU,Houston Rockets,0041900171,2020-08-18T00:00:00,HOU vs. OKC,W,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,17.4,0.0,0.0,1,1,1,1,1625,745,608,570,1152,1,1,1,525,511,1,1680,1171,1602,1,2:04
2019-20,1626187,Michael Frazier II,Michael,1610612745,HOU,Houston Rockets,0041900171,2020-08-18T00:00:00,HOU vs. OKC,W,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1625,745,608,570,1152,1,1,1,525,511,1,1,1171,1602,1,2:04
2019-20,201568,Danilo Gallinari,Danilo,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,33.2,4.3,2.2,0.0,6.5,15.2,8.7,8.7,34.7,1.1,0.0,2.2,5.4,42.4,1,853,853,853,474,299,465,570,595,1248,990,1068,537,384,1,634,292,326,1,33:12
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900131,2020-08-18T00:00:00,MIA @ IND,W,36.99666666666667,10.7,1.9,7.8,7.8,11.7,2.9,9.7,31.1,1.9,1.0,2.9,8.8,50.2,1,1,1,1,285,27,509,50,468,914,370,1166,766,192,1265,834,61,159,1,36:60
2019-20,202355,Hassan Whiteside,Hassan,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18T00:00:00,POR @ LAL,W,25.793333333333333,0.0,2.8,1.4,8.4,12.6,0.0,5.6,36.3,7.0,1.4,7.0,8.4,41.3,1,1,1,1,804,745,392,557,417,1016,1,706,458,13,1407,1509,78,355,1,25:48
2019-20,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,0041900171,2020-08-18T00:00:00,HOU vs. OKC,W,32.333333333333336,6.7,0.0,2.2,11.1,2.2,2.2,2.2,22.3,0.0,0.0,3.3,5.6,41.4,1,1,1,1,506,133,608,426,241,200,329,376,1290,511,1,936,275,351,1,32:20
2019-20,1629126,Deonte Burton,Deonte,1610612760,OKC,Oklahoma City Thunder,0041900171,2020-08-18T00:00:00,OKC @ HOU,L,2.066666666666667,0.0,0.0,0.0,0.0,34.8,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1625,745,608,570,1152,1669,1,1,525,511,1,1,1171,1602,1,2:04
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900141,2020-08-18T00:00:00,LAL vs. POR,L,39.18333333333333,6.4,0.9,5.5,11.0,9.2,5.5,9.2,25.7,1.8,0.9,0.9,8.3,49.3,1,853,853,853,177,142,601,121,247,665,617,1122,1114,215,1234,340,84,169,1,39:11
2019-20,201571,D.J. Augustin,D.J.,1610612753,ORL,Orlando Magic,0041900101,2020-08-18T00:00:00,ORL @ MIL,W,23.466666666666665,3.1,3.1,0.0,6.1,10.7,7.7,4.6,24.5,0.0,1.5,0.0,7.7,49.2,1,1,1,1,904,456,364,570,628,820,867,582,1178,511,1436,1,110,170,1,23:28
2019-20,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041900171,2020-08-18T00:00:00,HOU vs. OKC,W,34.21666666666667,5.3,3.2,0.0,10.5,6.3,9.5,2.1,31.6,0.0,0.0,4.2,6.3,54.4,1,1,1,1,427,214,354,570,266,402,1075,369,738,511,1,1169,198,110,1,34:13
2019-20,203994,Jusuf Nurkić,Jusuf,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18T00:00:00,POR @ LAL,W,33.123333333333335,2.2,4.3,2.2,6.5,12.0,9.8,14.1,37.0,0.0,0.0,5.4,6.5,38.6,1,1,1,1,478,605,232,435,593,949,1107,1433,417,511,1,1379,181,430,1,33:07
2019-20,1626167,Myles Turner,Myles,1610612754,IND,Indiana Pacers,0041900131,2020-08-18T00:00:00,IND vs. MIA,L,32.6,3.3,0.0,0.0,8.8,19.9,9.9,13.3,30.9,3.3,0.0,3.3,2.2,32.9,1,853,853,853,500,433,608,570,377,1499,1115,1400,779,71,1,928,839,655,1,32:36
2019-20,2546,Carmelo Anthony,Carmelo,1610612757,POR,Portland Trail Blazers,0041900141,2020-08-18T00:00:00,POR @ LAL,W,37.916666666666664,2.8,0.0,1.9,0.0,15.2,6.6,12.3,39.9,0.9,0.9,4.7,2.8,32.8,1,1,1,1,239,487,608,491,1152,1249,752,1358,280,443,1254,1266,695,667,1,37:55
