SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,18.691666666666666,5.1,0.0,5.1,5.1,23.1,15.4,18.0,41.1,0.0,0.0,5.1,5.1,33.6,1,856,856,856,1062,367,632,291,961,1405,1240,1324,1005,540,1,1154,510,1001,1,18:42
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,33.93333333333333,0.0,0.0,0.0,11.3,1.4,18.4,11.3,42.4,0.0,0.0,4.2,2.8,33.4,1,1,1,1,421,735,632,600,512,244,1388,920,937,540,1,982,907,1014,1,33:56
2017-18,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,36.58,0.0,2.6,0.0,10.5,21.0,7.9,24.9,49.9,0.0,3.9,1.3,5.2,32.7,1,1,1,1,278,735,552,600,559,1326,625,1545,590,540,1641,372,494,1033,1,36:35
2017-18,202335,Patrick Patterson,Patrick,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,7.766666666666667,0.0,0.0,0.0,0.0,0.0,12.4,0.0,49.4,0.0,0.0,6.2,6.2,14.8,1,1,1,1,1431,735,632,600,1194,1,1015,1,605,540,1,1316,365,1524,1,7:46
2017-18,1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,40.04,0.0,3.6,0.0,4.8,15.6,19.2,15.6,52.7,1.2,2.4,2.4,3.6,31.6,1,856,856,856,124,735,442,600,993,964,1435,1188,463,504,1474,547,764,1058,1,40:02
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,26.513333333333332,0.0,0.0,0.0,0.0,16.3,19.9,16.3,39.8,1.8,0.0,3.6,0.0,15.0,1,856,856,856,752,735,632,600,1194,1011,1475,1224,1069,344,1,831,1191,1522,1,26:31
2017-18,203518,Alex Abrines,Alex,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,21.286666666666665,6.8,0.0,0.0,4.5,15.8,13.5,11.3,49.6,0.0,2.3,4.5,2.3,30.7,1,1,1,1,957,219,632,600,1019,978,1101,917,600,540,1450,1030,1017,1080,1,21:17
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,19.733333333333334,0.0,4.9,0.0,4.9,2.4,12.2,4.9,48.6,0.0,0.0,7.3,0.0,30.2,1,1,1,1,1025,735,313,600,987,250,1001,470,639,540,1,1444,1191,1104,1,19:44
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,20.016666666666666,2.4,0.0,2.4,0.0,33.6,19.2,14.4,38.4,2.4,0.0,7.2,2.4,29.7,1,856,856,856,1014,695,632,562,1194,1622,1436,1143,1123,250,1,1435,989,1121,1,20:01
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,18.116666666666667,5.3,5.3,5.3,21.2,18.5,15.9,26.5,47.7,0.0,0.0,2.6,5.3,29.7,1,856,856,856,1090,342,276,271,132,1165,1271,1574,689,540,1,602,490,1127,1,18:07
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,24.2,0.0,29.0,1,856,856,856,1656,735,632,600,1194,1,1,1,653,540,1,1710,1191,1148,1,1:59
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,29.0,1,856,856,856,1656,735,632,600,1194,1,1,1,653,540,1,1,1191,1148,1,1:59
2017-18,201147,Corey Brewer,Corey,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,33.63333333333333,0.0,2.9,0.0,2.9,21.4,8.6,25.7,51.4,1.4,1.4,4.3,2.9,28.7,1,1,1,1,441,735,517,600,1148,1338,688,1561,516,422,1302,991,901,1160,1,33:38
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,28.933333333333334,8.3,8.3,0.0,3.3,18.2,11.6,14.9,33.2,0.0,0.0,5.0,0.0,28.0,1,856,856,856,663,145,108,600,1103,1149,953,1165,1306,540,1,1123,1191,1199,1,28:56
2017-18,202344,Trevor Booker,Trevor,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,11.666666666666666,0.0,4.1,0.0,8.2,8.2,8.2,8.2,32.9,0.0,0.0,12.3,4.1,28.0,1,1,1,1,1335,735,379,600,694,477,658,676,1317,540,1,1644,659,1202,1,11:40
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,29.75,0.0,0.0,0.0,6.5,1.6,11.3,9.7,45.2,1.6,0.0,0.0,3.2,27.8,1,1,1,1,634,735,632,600,842,246,924,795,800,378,1,1,831,1209,1,29:45
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,20.6,0.0,0.0,0.0,9.3,11.7,11.7,18.6,32.6,0.0,0.0,4.7,4.7,27.3,1,856,856,856,983,735,632,600,639,699,958,1348,1331,540,1,1062,580,1225,1,20:36
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,14.5,0.0,0.0,0.0,0.0,13.2,0.0,16.6,53.0,0.0,6.6,6.6,0.0,16.9,1,1,1,1,1239,735,632,600,1194,794,1,1239,456,540,1699,1376,1191,1490,1,14:30
2017-18,203953,Jabari Parker,Jabari,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,14.583333333333334,0.0,0.0,0.0,6.6,49.4,19.7,13.2,39.5,0.0,6.6,3.3,0.0,24.0,1,856,856,856,1234,735,632,600,834,1684,1467,1069,1083,540,1698,754,1191,1306,1,14:35
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,16.416666666666668,0.0,8.8,0.0,5.8,26.3,0.0,20.5,35.1,0.0,0.0,5.8,5.8,24.0,1,1,1,1,1154,735,97,600,898,1522,1,1413,1235,540,1,1263,407,1311,1,16:25
2017-18,201959,Taj Gibson,Taj,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,31.783333333333335,0.0,3.0,0.0,12.1,18.1,19.6,19.6,51.3,0.0,0.0,1.5,3.0,23.7,1,856,856,856,535,735,493,600,468,1141,1459,1394,520,540,1,417,866,1320,1,31:47
2017-18,201152,Thaddeus Young,Thaddeus,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,31.316666666666666,0.0,3.1,0.0,9.2,3.1,4.6,9.2,30.7,1.5,0.0,0.0,3.1,23.1,1,1,1,1,550,735,490,600,648,260,397,751,1401,399,1,1,856,1336,1,31:19
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,31.93,4.5,0.0,4.5,6.0,10.5,19.5,21.0,24.1,0.0,0.0,7.5,3.0,22.4,1,856,856,856,522,422,632,336,879,611,1454,1430,1567,540,1,1457,870,1358,1,31:56
2017-18,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,32.77166666666667,2.9,0.0,2.9,11.7,17.6,19.0,5.9,41.0,0.0,0.0,8.8,4.4,21.7,1,856,856,856,492,604,632,494,486,1104,1429,522,1008,540,1,1545,611,1375,1,32:46
2017-18,202328,Greg Monroe,Greg,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,10.461666666666666,4.6,4.6,0.0,0.0,41.3,0.0,32.1,45.9,0.0,4.6,4.6,9.2,21.1,1,1,1,1,1365,413,345,600,1194,1664,1,1646,775,540,1659,1043,138,1396,1,10:28
2017-18,101109,Raymond Felton,Raymond,1610612760,OKC,Oklahoma City Thunder,0041700171,2018-04-15T00:00:00,OKC vs. UTA,W,11.916666666666666,0.0,0.0,8.1,8.1,16.1,16.1,28.2,56.4,4.0,0.0,4.0,4.0,20.9,1,1,1,1,1329,735,632,123,706,998,1280,1609,329,88,1,935,682,1397,1,11:55
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,32.7,4.4,0.0,2.9,2.9,0.0,8.8,8.8,41.1,0.0,0.0,1.5,2.9,20.6,1,1,1,1,494,435,632,493,1136,1,705,715,1002,540,1,407,886,1407,1,32:42
2017-18,202357,Nemanja Bjelica,Nemanja,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,5.883333333333334,0.0,0.0,0.0,0.0,40.8,24.5,0.0,65.3,0.0,8.2,0.0,0.0,19.6,1,856,856,856,1487,735,632,600,1194,1663,1599,1,171,540,1711,1,1191,1426,1,5:53
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,3.9033333333333333,0.0,0.0,0.0,0.0,0.0,24.6,49.2,73.8,0.0,12.3,0.0,0.0,18.4,1,856,856,856,1568,735,632,600,1194,1,1601,1710,96,540,1722,1,1191,1461,1,3:54
2017-18,203952,Andrew Wiggins,Andrew,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,32.11666666666667,0.0,0.0,6.0,17.9,19.4,13.5,16.4,53.8,0.0,1.5,6.0,3.0,36.9,1,856,856,856,516,735,632,231,207,1227,1095,1232,425,540,1322,1287,874,887,1,32:07
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,32.968333333333334,0.0,0.0,0.0,0.0,14.6,17.5,11.6,43.7,1.5,0.0,4.4,0.0,11.1,1,856,856,856,481,735,632,600,1194,888,1354,947,878,413,1,1006,1191,1570,1,32:58
2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,7.48,0.0,0.0,0.0,0.0,19.3,0.0,12.8,51.3,0.0,0.0,0.0,0.0,9.6,1,856,856,856,1444,735,632,600,1194,1213,1,1042,521,540,1,1,1191,1587,1,7:29
2017-18,203089,John Henson,John,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,37.166666666666664,2.6,0.0,0.0,7.7,20.7,20.7,10.3,43.9,7.7,0.0,3.9,1.3,39.6,1,856,856,856,253,661,632,600,729,1301,1502,840,867,30,1,902,1171,799,1,37:10
2017-18,202711,Bojan Bogdanović,Bojan,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,38.75833333333333,6.2,0.0,5.0,9.9,5.0,6.2,9.9,27.2,0.0,1.2,3.7,5.0,39.3,1,1,1,1,180,258,632,300,597,322,496,808,1499,540,1209,857,529,806,1,38:46
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700111,2018-04-15T00:00:00,BOS vs. MIL,W,35.38333333333333,8.1,5.4,0.0,10.9,19.0,5.4,21.7,54.3,0.0,1.4,5.4,4.1,39.2,1,1,1,1,337,149,266,600,543,1200,449,1448,400,540,1265,1206,673,809,1,35:23
2017-18,202710,Jimmy Butler III,Jimmy,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,36.166666666666664,0.0,6.6,0.0,2.7,11.9,21.2,11.9,50.4,0.0,2.7,5.3,4.0,39.2,1,856,856,856,296,735,175,600,1167,711,1520,970,565,540,1519,1188,689,811,1,36:10
2017-18,201954,Darren Collison,Darren,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,30.733333333333334,4.7,0.0,0.0,3.1,10.9,4.7,9.4,25.0,0.0,0.0,0.0,1.6,39.0,1,1,1,1,589,402,632,600,1120,638,403,768,1555,540,1,1,1123,813,1,30:44
2017-18,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,Milwaukee Bucks,0041700111,2018-04-15T00:00:00,MIL @ BOS,L,32.425,3.0,0.0,3.0,11.8,28.1,22.2,5.9,35.5,0.0,1.5,5.9,3.0,38.9,1,856,856,856,505,600,632,487,481,1558,1545,530,1220,540,1320,1273,881,820,1,32:26
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700171,2018-04-15T00:00:00,UTA @ OKC,L,2.283333333333333,0.0,0.0,105.1,42.0,0.0,0.0,42.0,42.0,0.0,0.0,21.0,0.0,260.7,1,856,856,856,1645,735,632,1,13,1,1,1691,956,540,1,1699,1191,1,1,2:17
2017-18,2207,Joe Johnson,Joe,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,6.7,0.0,0.0,0.0,0.0,7.2,35.8,0.0,71.6,7.2,0.0,0.0,0.0,38.7,1,1,1,1,1464,735,632,600,1194,410,1684,1,105,36,1,1,1191,826,1,6:42
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700131,2018-04-15T00:00:00,CLE vs. IND,L,29.633333333333333,3.2,0.0,3.2,9.7,25.9,11.3,17.8,38.9,1.6,1.6,6.5,3.2,38.1,1,856,856,856,644,565,632,462,610,1513,932,1316,1105,375,1358,1361,827,848,1,29:38
2017-18,1627734,Domantas Sabonis,Domantas,1610612754,IND,Indiana Pacers,0041700131,2018-04-15T00:00:00,IND @ CLE,W,18.925,5.1,5.1,5.1,5.1,17.8,5.1,15.2,35.5,2.5,0.0,12.7,2.5,37.5,1,1,1,1,1052,370,298,292,969,1119,427,1173,1221,229,1,1654,965,866,1,18:56
2017-18,2037,Jamal Crawford,Jamal,1610612750,MIN,Minnesota Timberwolves,0041700141,2018-04-15T00:00:00,MIN @ HOU,L,26.111666666666668,0.0,0.0,0.0,3.7,16.5,9.2,7.4,66.2,0.0,1.8,0.0,3.7,37.5,1,856,856,856,769,735,632,600,1074,1027,738,621,160,540,1387,1,747,867,1,26:07
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700141,2018-04-15T00:00:00,HOU vs. MIN,W,30.766666666666666,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.4,3.1,0.0,4.7,1.6,12.5,1,1,1,1,586,735,632,600,1194,1,1028,1007,1144,146,1,1069,1125,1559,1,30:46
2017-18,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,4.85,0.0,0.0,0.0,0.0,19.8,19.8,19.8,59.4,0.0,0.0,9.9,0.0,0.0,1,1,1,1,1524,735,632,600,1194,1247,1471,1398,267,540,1,1589,1191,1627,1,4:51
2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,0041700161,2018-04-14T00:00:00,NOP @ POR,W,39.583333333333336,0.0,0.0,7.3,2.4,19.4,23.0,26.7,41.2,4.9,1.2,1.2,1.2,61.5,1,1,1,1,139,735,632,150,1184,1225,1573,1576,993,63,1199,351,1184,228,1,39:35
2017-18,201950,Jrue Holiday,Jrue,1610612740,NOP,New Orleans Pelicans,0041700161,2018-04-14T00:00:00,NOP @ POR,W,39.21666666666667,4.9,3.7,4.9,17.1,22.0,19.6,29.4,44.1,2.4,1.2,1.2,4.9,47.0,1,1,1,1,152,382,437,303,233,1360,1458,1625,860,243,1203,353,541,574,1,39:13
2017-18,203121,Darius Miller,Darius,1610612740,NOP,New Orleans Pelicans,0041700161,2018-04-14T00:00:00,NOP @ POR,W,14.016666666666667,0.0,0.0,0.0,0.0,27.4,24.0,17.1,41.1,0.0,0.0,0.0,0.0,13.0,1,1,1,1,1265,735,632,600,1194,1546,1591,1278,1003,540,1,1,1191,1554,1,14:01
2017-18,202337,Luke Babbitt,Luke,1610612748,MIA,Miami Heat,0041700121,2018-04-14T00:00:00,MIA @ PHI,L,2.3666666666666667,0.0,0.0,0.0,0.0,60.8,0.0,0.0,81.1,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1642,735,632,600,1194,1705,1,1,61,540,1,1,1191,1627,1,2:22
2017-18,203118,Mike Scott,Mike,1610612764,WAS,Washington Wizards,0041700101,2018-04-14T00:00:00,WAS @ TOR,L,26.95,0.0,10.7,0.0,17.8,21.4,0.0,17.8,42.7,0.0,0.0,3.6,0.0,27.8,1,856,856,856,737,735,65,600,209,1337,1,1315,918,540,1,817,1191,1207,1,26:57
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,37.86666666666667,2.5,0.0,3.8,7.6,20.3,12.7,10.1,50.7,0.0,0.0,6.3,3.8,36.9,1,1,1,1,213,670,632,403,751,1275,1041,827,545,540,1,1344,723,888,1,37:52
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700151,2018-04-14T00:00:00,GSW vs. SAS,W,33.748333333333335,0.0,0.0,0.0,5.7,10.0,0.0,0.0,19.9,1.4,1.4,1.4,2.8,62.7,1,1,1,1,437,735,632,600,910,576,1,1,1613,423,1299,404,903,206,1,33:45
2017-18,1627735,Wade Baldwin IV,Wade,1610612757,POR,Portland Trail Blazers,0041700161,2018-04-14T00:00:00,POR vs. NOP,L,2.6,0.0,0.0,0.0,0.0,36.9,0.0,36.9,73.8,0.0,0.0,0.0,0.0,27.7,1,856,856,856,1622,735,632,600,1194,1647,1,1670,92,540,1,1,1191,1212,1,2:36
2017-18,203107,Tomas Satoransky,Tomas,1610612764,WAS,Washington Wizards,0041700101,2018-04-14T00:00:00,WAS @ TOR,L,11.766666666666667,8.2,0.0,8.2,0.0,8.2,0.0,40.8,40.8,0.0,4.1,0.0,4.1,10.2,1,856,856,856,1333,148,632,120,1194,473,1,1684,1019,540,1647,1,672,1578,1,11:46
2017-18,202323,Evan Turner,Evan,1610612757,POR,Portland Trail Blazers,0041700161,2018-04-14T00:00:00,POR vs. NOP,L,30.216666666666665,0.0,6.4,7.9,15.9,11.1,11.1,20.7,44.5,1.6,1.6,3.2,0.0,37.2,1,856,856,856,619,735,191,127,273,649,907,1419,839,384,1354,731,1191,876,1,30:13
2017-18,2225,Tony Parker,Tony,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,13.35,0.0,0.0,0.0,0.0,25.2,14.4,14.4,28.8,0.0,3.6,0.0,3.6,16.9,1,856,856,856,1286,735,632,600,1194,1492,1171,1142,1461,540,1627,1,765,1487,1,13:21
2017-18,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,32.9,4.4,2.9,0.0,11.7,23.3,11.7,11.7,49.6,2.9,0.0,4.4,2.9,64.0,1,1,1,1,487,437,502,600,489,1410,961,950,601,175,1,1012,889,186,1,32:54
2017-18,203530,Joffrey Lauvergne,Joffrey,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,5.866666666666666,0.0,0.0,0.0,16.4,0.0,16.4,0.0,32.7,0.0,0.0,0.0,8.2,26.2,1,856,856,856,1489,735,632,600,261,1,1295,1,1324,540,1,1,187,1250,1,5:52
2017-18,1626153,Delon Wright,Delon,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,24.816666666666666,13.5,0.0,3.9,15.5,11.6,9.7,7.7,61.9,1.9,0.0,3.9,3.9,64.2,1,1,1,1,819,41,632,393,291,694,789,643,214,329,1,899,711,182,1,24:49
2017-18,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,15.133333333333333,0.0,0.0,0.0,6.3,22.2,12.7,6.3,50.7,6.3,0.0,6.3,3.2,24.4,1,1,1,1,1219,735,632,600,846,1364,1045,562,542,44,1,1346,835,1296,1,15:08
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700101,2018-04-14T00:00:00,TOR vs. WAS,W,19.3,7.5,0.0,14.9,0.0,9.9,9.9,5.0,54.7,0.0,2.5,0.0,2.5,43.3,1,1,1,1,1037,181,632,20,1194,574,810,476,383,540,1497,1,976,675,1,19:18
2017-18,203524,Solomon Hill,Solomon,1610612740,NOP,New Orleans Pelicans,0041700161,2018-04-14T00:00:00,NOP @ POR,W,5.516666666666667,0.0,0.0,0.0,0.0,43.5,17.4,17.4,69.6,0.0,0.0,17.4,0.0,17.4,1,1,1,1,1498,735,632,600,1194,1671,1351,1290,128,540,1,1683,1191,1480,1,5:31
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700151,2018-04-14T00:00:00,GSW vs. SAS,W,16.183333333333334,0.0,0.0,0.0,5.9,23.7,0.0,8.9,29.7,0.0,0.0,5.9,5.9,24.0,1,1,1,1,1168,735,632,600,889,1428,1,725,1429,540,1,1276,393,1307,1,16:11
2017-18,200752,Rudy Gay,Rudy,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,21.95,10.9,0.0,0.0,0.0,15.3,19.7,8.7,21.9,0.0,0.0,4.4,4.4,66.0,1,856,856,856,932,72,632,600,1194,939,1462,713,1594,540,1,1010,614,158,1,21:57
2017-18,1628365,Markelle Fultz,Markelle,1610612755,PHI,Philadelphia 76ers,0041700121,2018-04-14T00:00:00,PHI vs. MIA,W,13.95,3.4,0.0,0.0,6.9,0.0,3.4,6.9,34.4,0.0,0.0,3.4,10.3,66.8,1,1,1,1,1270,550,632,600,807,1,341,596,1265,540,1,787,91,155,1,13:57
2017-18,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,24.366666666666667,0.0,0.0,0.0,3.9,13.8,5.9,11.8,31.5,2.0,3.9,5.9,9.8,43.1,1,856,856,856,846,735,632,600,1055,837,476,960,1371,322,1642,1271,104,680,1,24:22
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700121,2018-04-14T00:00:00,PHI vs. MIA,W,30.8,10.9,10.9,0.0,12.5,21.8,17.1,17.1,40.5,0.0,3.1,3.1,1.6,47.8,1,1,1,1,582,73,61,600,443,1352,1339,1280,1030,540,1584,712,1128,541,1,30:48
2017-18,201949,James Johnson,James,1610612748,MIA,Miami Heat,0041700121,2018-04-14T00:00:00,MIA @ PHI,L,24.733333333333334,5.8,0.0,0.0,11.6,27.2,27.2,7.8,46.6,0.0,0.0,1.9,3.9,40.0,1,856,856,856,823,292,632,600,492,1541,1628,647,739,540,1,469,707,788,1,24:44
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700121,2018-04-14T00:00:00,PHI vs. MIA,W,34.05,4.2,2.8,2.8,14.1,19.7,15.5,16.9,36.7,0.0,1.4,5.6,8.5,70.2,1,1,1,1,412,454,522,508,347,1241,1245,1264,1171,540,1291,1235,173,126,1,34:03
2017-18,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,21.6,0.0,0.0,0.0,0.0,4.4,17.8,8.9,44.4,2.2,0.0,6.7,0.0,23.1,1,856,856,856,942,735,632,600,1194,299,1365,723,842,286,1,1380,1191,1338,1,21:36
2017-18,203937,Kyle Anderson,Kyle,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,10.916666666666666,0.0,0.0,0.0,0.0,8.8,8.8,8.8,70.4,0.0,4.4,8.8,0.0,22.4,1,856,856,856,1356,735,632,600,1194,513,704,714,122,540,1656,1546,1191,1355,1,10:55
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700151,2018-04-14T00:00:00,GSW vs. SAS,W,23.268333333333334,6.2,0.0,0.0,0.0,10.3,0.0,0.0,12.4,2.1,2.1,0.0,4.1,40.0,1,1,1,1,884,260,632,600,1194,598,1,1,1654,307,1429,1,655,786,1,23:16
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700151,2018-04-14T00:00:00,GSW vs. SAS,W,31.6,9.1,10.6,3.0,12.2,16.7,0.0,4.6,12.2,0.0,0.0,3.0,3.0,71.8,1,1,1,1,541,116,66,477,463,1040,1,458,1655,540,1,689,861,111,1,31:36
2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,0041700121,2018-04-14T00:00:00,MIA @ PHI,L,2.3666666666666667,0.0,0.0,0.0,0.0,60.8,0.0,0.0,81.1,0.0,0.0,0.0,0.0,40.6,1,856,856,856,1642,735,632,600,1194,1705,1,1,61,540,1,1,1191,768,1,2:22
2017-18,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041700121,2018-04-14T00:00:00,MIA @ PHI,L,20.51,2.3,0.0,4.7,9.4,37.4,4.7,0.0,56.2,2.3,0.0,2.3,4.7,21.5,1,856,856,856,989,704,632,323,636,1649,402,1,336,265,1,530,573,1384,1,20:31
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700151,2018-04-14T00:00:00,GSW vs. SAS,W,7.916666666666667,0.0,0.0,0.0,0.0,36.4,0.0,12.1,36.4,0.0,0.0,6.1,0.0,18.2,1,1,1,1,1425,735,632,600,1194,1644,1,984,1178,540,1,1302,1191,1467,1,7:55
2017-18,1627749,Dejounte Murray,Dejounte,1610612759,SAS,San Antonio Spurs,0041700151,2018-04-14T00:00:00,SAS @ GSW,L,22.733333333333334,0.0,0.0,0.0,12.7,4.2,6.3,4.2,42.2,2.1,0.0,10.6,4.2,47.5,1,856,856,856,904,735,632,600,427,291,504,447,944,300,1,1613,643,552,1,22:44
