season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612764,WAS,Washington Wizards,21800102,2018-10-30,WAS @ MEM,L,48.0,20.0,8.0,18.0,30.0,17.0,8.0,13.0,44.0,0,0,0,0,135,593,1988,561,2380,1309,319,1193,722,1,2018,2019,False,MEM,WAS
2018-19,1610612765,DET,Detroit Pistons,21800099,2018-10-30,DET @ BOS,L,48.0,17.0,13.0,10.0,50.0,19.0,8.0,16.0,42.0,0,0,0,0,135,994,1130,1593,969,1613,319,1564,555,1,2018,2019,False,BOS,DET
2018-19,1610612739,CLE,Cleveland Cavaliers,21800097,2018-10-30,CLE vs. ATL,W,48.0,28.0,22.0,13.0,46.0,15.0,9.0,17.0,54.0,0,0,0,0,135,103,136,1134,1373,996,474,1699,1685,1,2018,2019,True,CLE,ATL
2018-19,1610612746,LAC,LA Clippers,21800103,2018-10-30,LAC @ OKC,L,48.0,18.0,5.0,24.0,52.0,38.0,10.0,26.0,62.0,0,0,0,0,135,849,2315,193,777,2455,641,2302,2185,1,2018,2019,False,OKC,LAC
2018-19,1610612738,BOS,Boston Celtics,21800099,2018-10-30,BOS vs. DET,W,48.0,19.0,8.0,16.0,42.0,17.0,13.0,10.0,50.0,0,0,0,0,135,717,1988,763,1740,1309,1188,719,1314,1,2018,2019,True,BOS,DET
2018-19,1610612758,SAC,Sacramento Kings,21800098,2018-10-30,SAC @ ORL,W,48.0,16.0,9.0,17.0,44.0,14.0,16.0,10.0,42.0,0,0,0,0,135,1153,1821,656,1571,828,1675,719,555,1,2018,2019,False,ORL,SAC
2018-19,1610612766,CHA,Charlotte Hornets,21800096,2018-10-30,CHA vs. MIA,W,48.0,21.0,18.0,17.0,48.0,17.0,16.0,5.0,56.0,0,0,0,0,135,489,418,656,1148,1309,1675,171,1841,1,2018,2019,True,CHA,MIA
2018-19,1610612755,PHI,Philadelphia 76ers,21800100,2018-10-30,PHI @ TOR,L,48.0,21.0,21.0,12.0,36.0,31.0,18.0,27.0,56.0,0,0,0,0,135,489,188,1269,2165,2411,1946,2327,1841,1,2018,2019,False,TOR,PHI
2018-19,1610612761,TOR,Toronto Raptors,21800100,2018-10-30,TOR vs. PHI,W,48.0,31.0,18.0,27.0,56.0,21.0,21.0,12.0,36.0,0,0,0,0,135,38,418,109,467,1869,2217,1023,210,1,2018,2019,True,TOR,PHI
2018-19,1610612741,CHI,Chicago Bulls,21800091,2018-10-29,CHI vs. GSW,L,48.0,11.0,15.0,17.0,56.0,6.0,10.0,16.0,40.0,0,0,0,0,135,1921,787,656,467,62,641,1564,429,1,2018,2019,True,CHI,GSW
2018-19,1610612742,DAL,Dallas Mavericks,21800094,2018-10-29,DAL @ SAS,L,53.0,19.0,13.0,10.0,50.0,30.0,4.0,7.0,28.0,0,0,0,0,21,717,1130,1593,969,2386,34,329,27,1,2018,2019,False,SAS,DAL
2018-19,1610612737,ATL,Atlanta Hawks,21800088,2018-10-29,ATL @ PHI,L,48.0,18.0,11.0,9.0,46.0,16.0,11.0,18.0,50.0,0,0,0,0,135,849,1452,1743,1373,1151,828,1806,1314,1,2018,2019,False,PHI,ATL
2018-19,1610612749,MIL,Milwaukee Bucks,21800092,2018-10-29,MIL vs. TOR,W,48.0,15.0,8.0,18.0,52.0,12.0,10.0,11.0,48.0,0,0,0,0,135,1311,1988,561,777,541,641,869,1089,1,2018,2019,True,MIL,TOR
2018-19,1610612750,MIN,Minnesota Timberwolves,21800093,2018-10-29,MIN vs. LAL,W,48.0,17.0,16.0,21.0,48.0,20.0,23.0,15.0,66.0,0,0,0,0,135,994,648,330,1148,1745,2326,1449,2319,1,2018,2019,True,MIN,LAL
2018-19,1610612754,IND,Indiana Pacers,21800087,2018-10-29,IND vs. POR,L,48.0,20.0,9.0,19.0,32.0,6.0,6.0,12.0,40.0,0,0,0,0,135,593,1821,472,2317,62,147,1023,429,1,2018,2019,True,IND,POR
2018-19,1610612747,LAL,Los Angeles Lakers,21800093,2018-10-29,LAL @ MIN,L,48.0,20.0,23.0,15.0,66.0,17.0,16.0,21.0,48.0,0,0,0,0,135,593,89,898,104,1309,1675,2077,1089,1,2018,2019,False,MIN,LAL
2018-19,1610612740,NOP,New Orleans Pelicans,21800095,2018-10-29,NOP @ DEN,L,48.0,18.0,12.0,9.0,56.0,27.0,16.0,13.0,56.0,0,0,0,0,135,849,1274,1743,467,2303,1675,1193,1841,1,2018,2019,False,DEN,NOP
2018-19,1610612748,MIA,Miami Heat,21800089,2018-10-29,MIA vs. SAC,L,48.0,9.0,21.0,8.0,38.0,25.0,16.0,18.0,68.0,0,0,0,0,135,2162,188,1876,2033,2206,1675,1806,2358,1,2018,2019,True,MIA,SAC
2018-19,1610612758,SAC,Sacramento Kings,21800089,2018-10-29,SAC @ MIA,W,48.0,25.0,16.0,18.0,68.0,9.0,21.0,8.0,38.0,0,0,0,0,135,205,648,561,72,219,2217,451,297,1,2018,2019,False,MIA,SAC
2018-19,1610612751,BKN,Brooklyn Nets,21800090,2018-10-29,BKN @ NYK,L,48.0,20.0,12.0,0.0,40.0,15.0,29.0,7.0,50.0,0,0,0,0,135,593,1274,2447,1907,996,2448,329,1314,1,2018,2019,False,NYK,BKN
2018-19,1610612759,SAS,San Antonio Spurs,21800094,2018-10-29,SAS vs. DAL,W,53.0,30.0,4.0,7.0,28.0,19.0,13.0,10.0,50.0,0,0,0,0,21,51,2362,2011,2413,1613,1188,719,1314,1,2018,2019,True,SAS,DAL
2018-19,1610612743,DEN,Denver Nuggets,21800095,2018-10-29,DEN vs. NOP,W,48.0,27.0,16.0,13.0,56.0,18.0,12.0,9.0,56.0,0,0,0,0,135,129,648,1134,467,1468,1010,586,1841,1,2018,2019,True,DEN,NOP
2018-19,1610612744,GSW,Golden State Warriors,21800091,2018-10-29,GSW @ CHI,W,48.0,6.0,10.0,16.0,40.0,11.0,15.0,17.0,56.0,0,0,0,0,135,2368,1634,763,1907,425,1537,1699,1841,1,2018,2019,False,CHI,GSW
2018-19,1610612755,PHI,Philadelphia 76ers,21800088,2018-10-29,PHI vs. ATL,W,48.0,16.0,11.0,18.0,50.0,18.0,11.0,9.0,46.0,0,0,0,0,135,1153,1452,561,969,1468,828,586,891,1,2018,2019,True,PHI,ATL
2018-19,1610612757,POR,Portland Trail Blazers,21800087,2018-10-29,POR @ IND,W,48.0,6.0,6.0,12.0,40.0,20.0,9.0,19.0,32.0,0,0,0,0,135,2368,2221,1269,1907,1745,474,1901,82,1,2018,2019,False,IND,POR
2018-19,1610612752,NYK,New York Knicks,21800090,2018-10-29,NYK vs. BKN,W,48.0,15.0,29.0,7.0,50.0,20.0,12.0,0.0,40.0,0,0,0,0,135,1311,8,2011,969,1745,1010,1,429,1,2018,2019,True,NYK,BKN
2018-19,1610612761,TOR,Toronto Raptors,21800092,2018-10-29,TOR @ MIL,L,48.0,12.0,10.0,11.0,48.0,15.0,8.0,18.0,52.0,0,0,0,0,135,1787,1634,1439,1148,996,319,1806,1493,1,2018,2019,False,MIL,TOR
2018-19,1610612751,BKN,Brooklyn Nets,21800083,2018-10-28,BKN vs. GSW,L,48.0,8.0,13.0,2.0,38.0,23.0,17.0,19.0,36.0,0,0,0,0,135,2243,1130,2401,2033,2069,1814,1901,210,1,2018,2019,True,BKN,GSW
2018-19,1610612756,PHX,Phoenix Suns,21800085,2018-10-28,PHX @ OKC,L,48.0,14.0,15.0,9.0,52.0,22.0,13.0,25.0,60.0,0,0,0,0,135,1466,787,1743,777,1973,1188,2269,2100,1,2018,2019,False,OKC,PHX
2018-19,1610612762,UTA,Utah Jazz,21800084,2018-10-28,UTA @ DAL,W,48.0,11.0,11.0,16.0,52.0,21.0,19.0,18.0,50.0,0,0,0,0,135,1921,1452,763,777,1869,2044,1806,1314,1,2018,2019,False,DAL,UTA
2018-19,1610612760,OKC,Oklahoma City Thunder,21800085,2018-10-28,OKC vs. PHX,W,48.0,22.0,13.0,25.0,60.0,14.0,15.0,9.0,52.0,0,0,0,0,135,393,1130,160,277,828,1537,586,1493,1,2018,2019,True,OKC,PHX
2018-19,1610612746,LAC,LA Clippers,21800086,2018-10-28,LAC vs. WAS,W,48.0,20.0,22.0,27.0,68.0,16.0,18.0,19.0,54.0,0,0,0,0,135,593,136,109,72,1151,1946,1901,1685,1,2018,2019,True,LAC,WAS
2018-19,1610612742,DAL,Dallas Mavericks,21800084,2018-10-28,DAL vs. UTA,L,48.0,21.0,19.0,18.0,50.0,11.0,11.0,16.0,52.0,0,0,0,0,135,489,323,561,969,425,828,1564,1493,1,2018,2019,True,DAL,UTA
2018-19,1610612744,GSW,Golden State Warriors,21800083,2018-10-28,GSW @ BKN,W,48.0,23.0,17.0,19.0,36.0,8.0,13.0,2.0,38.0,0,0,0,0,135,312,516,472,2165,153,1188,18,297,1,2018,2019,False,BKN,GSW
2018-19,1610612764,WAS,Washington Wizards,21800086,2018-10-28,WAS @ LAC,L,48.0,16.0,18.0,19.0,54.0,20.0,22.0,27.0,68.0,0,0,0,0,135,1153,418,472,621,1745,2274,2327,2358,1,2018,2019,False,LAC,WAS
2018-19,1610612757,POR,Portland Trail Blazers,21800079,2018-10-27,POR @ MIA,L,48.0,15.0,12.0,4.0,32.0,7.0,24.0,15.0,48.0,0,0,0,0,135,1311,1274,2291,2317,94,2373,1449,1089,1,2018,2019,False,MIA,POR
2018-19,1610612755,PHI,Philadelphia 76ers,21800078,2018-10-27,PHI vs. CHA,W,48.0,10.0,17.0,14.0,46.0,13.0,17.0,9.0,42.0,0,0,0,0,135,2037,516,1013,1373,675,1814,586,555,1,2018,2019,True,PHI,CHA
2018-19,1610612737,ATL,Atlanta Hawks,21800076,2018-10-27,ATL vs. CHI,L,48.0,16.0,9.0,11.0,22.0,18.0,7.0,16.0,36.0,0,0,0,0,135,1153,1821,1439,2453,1468,241,1564,210,1,2018,2019,True,ATL,CHI
2018-19,1610612741,CHI,Chicago Bulls,21800076,2018-10-27,CHI @ ATL,W,48.0,18.0,7.0,16.0,36.0,16.0,9.0,11.0,22.0,0,0,0,0,135,849,2143,763,2165,1151,474,869,4,1,2018,2019,False,ATL,CHI
2018-19,1610612739,CLE,Cleveland Cavaliers,21800077,2018-10-27,CLE vs. IND,L,48.0,18.0,18.0,6.0,44.0,30.0,8.0,20.0,60.0,0,0,0,0,135,849,418,2133,1571,2386,319,1990,2100,1,2018,2019,True,CLE,IND
2018-19,1610612738,BOS,Boston Celtics,21800074,2018-10-27,BOS @ DET,W,48.0,14.0,9.0,15.0,40.0,8.0,15.0,8.0,38.0,0,0,0,0,135,1466,1821,898,1907,153,1537,451,297,1,2018,2019,False,DET,BOS
2018-19,1610612762,UTA,Utah Jazz,21800075,2018-10-27,UTA @ NOP,W,48.0,18.0,15.0,12.0,64.0,9.0,13.0,8.0,52.0,0,0,0,0,135,849,787,1269,143,219,1188,451,1493,1,2018,2019,False,NOP,UTA
2018-19,1610612756,PHX,Phoenix Suns,21800080,2018-10-27,PHX @ MEM,L,48.0,12.0,4.0,6.0,44.0,29.0,4.0,18.0,52.0,0,0,0,0,135,1787,2362,2133,1571,2359,34,1806,1493,1,2018,2019,False,MEM,PHX
2018-19,1610612748,MIA,Miami Heat,21800079,2018-10-27,MIA vs. POR,W,48.0,7.0,24.0,15.0,48.0,15.0,12.0,4.0,32.0,0,0,0,0,135,2309,65,898,1148,996,1010,80,82,1,2018,2019,True,MIA,POR
2018-19,1610612753,ORL,Orlando Magic,21800081,2018-10-27,ORL @ MIL,L,48.0,16.0,14.0,12.0,30.0,14.0,9.0,10.0,54.0,0,0,0,0,135,1153,925,1269,2380,828,474,719,1685,1,2018,2019,False,MIL,ORL
2018-19,1610612766,CHA,Charlotte Hornets,21800078,2018-10-27,CHA @ PHI,L,48.0,13.0,17.0,9.0,42.0,10.0,17.0,14.0,46.0,0,0,0,0,135,1634,516,1743,1740,300,1814,1328,891,1,2018,2019,False,PHI,CHA
2018-19,1610612759,SAS,San Antonio Spurs,21800082,2018-10-27,SAS vs. LAL,W,48.0,16.0,14.0,2.0,54.0,8.0,8.0,17.0,38.0,0,0,0,0,135,1153,925,2401,621,153,319,1699,297,1,2018,2019,True,SAS,LAL
2018-19,1610612763,MEM,Memphis Grizzlies,21800080,2018-10-27,MEM vs. PHX,W,48.0,29.0,4.0,18.0,52.0,12.0,4.0,6.0,44.0,0,0,0,0,135,76,2362,561,777,541,34,230,722,1,2018,2019,True,MEM,PHX
2018-19,1610612754,IND,Indiana Pacers,21800077,2018-10-27,IND @ CLE,W,48.0,30.0,8.0,20.0,60.0,18.0,18.0,6.0,44.0,0,0,0,0,135,51,1988,385,277,1468,1946,230,722,1,2018,2019,False,CLE,IND
2018-19,1610612747,LAL,Los Angeles Lakers,21800082,2018-10-27,LAL @ SAS,L,48.0,8.0,8.0,17.0,38.0,16.0,14.0,2.0,54.0,0,0,0,0,135,2243,1988,656,2033,1151,1332,18,1685,1,2018,2019,False,SAS,LAL
2018-19,1610612765,DET,Detroit Pistons,21800074,2018-10-27,DET vs. BOS,L,48.0,8.0,15.0,8.0,38.0,14.0,9.0,15.0,40.0,0,0,0,0,135,2243,787,1876,2033,828,474,1449,429,1,2018,2019,True,DET,BOS
2018-19,1610612740,NOP,New Orleans Pelicans,21800075,2018-10-27,NOP vs. UTA,L,48.0,9.0,13.0,8.0,52.0,18.0,15.0,12.0,64.0,0,0,0,0,135,2162,1130,1876,777,1468,1537,1023,2263,1,2018,2019,True,NOP,UTA
2018-19,1610612749,MIL,Milwaukee Bucks,21800081,2018-10-27,MIL vs. ORL,W,48.0,14.0,9.0,10.0,54.0,16.0,14.0,12.0,30.0,0,0,0,0,135,1466,1821,1593,621,1151,1332,1023,49,1,2018,2019,True,MIL,ORL
2018-19,1610612745,HOU,Houston Rockets,21800070,2018-10-26,HOU vs. LAC,L,48.0,9.0,22.0,12.0,40.0,12.0,9.0,11.0,50.0,0,0,0,0,135,2162,136,1269,1907,541,474,869,1314,1,2018,2019,True,HOU,LAC
2018-19,1610612751,BKN,Brooklyn Nets,21800072,2018-10-26,BKN @ NOP,L,48.0,7.0,10.0,9.0,40.0,17.0,21.0,12.0,60.0,0,0,0,0,135,2309,1634,1743,1907,1309,2217,1023,2100,1,2018,2019,False,NOP,BKN
2018-19,1610612764,WAS,Washington Wizards,21800073,2018-10-26,WAS @ SAC,L,48.0,19.0,9.0,14.0,40.0,23.0,15.0,23.0,44.0,0,0,0,0,135,717,1821,1013,1907,2069,1537,2188,722,1,2018,2019,False,SAC,WAS
2018-19,1610612740,NOP,New Orleans Pelicans,21800072,2018-10-26,NOP vs. BKN,W,48.0,17.0,21.0,12.0,60.0,7.0,10.0,9.0,40.0,0,0,0,0,135,994,188,1269,277,94,641,586,429,1,2018,2019,True,NOP,BKN
2018-19,1610612749,MIL,Milwaukee Bucks,21800071,2018-10-26,MIL @ MIN,W,48.0,15.0,10.0,22.0,54.0,14.0,19.0,7.0,42.0,0,0,0,0,135,1311,1634,274,621,828,2044,329,555,1,2018,2019,False,MIN,MIL
2018-19,1610612761,TOR,Toronto Raptors,21800069,2018-10-26,TOR vs. DAL,W,48.0,18.0,11.0,25.0,52.0,14.0,14.0,17.0,48.0,0,0,0,0,135,849,1452,160,777,828,1332,1699,1089,1,2018,2019,True,TOR,DAL
2018-19,1610612758,SAC,Sacramento Kings,21800073,2018-10-26,SAC vs. WAS,W,48.0,23.0,15.0,23.0,44.0,19.0,9.0,14.0,40.0,0,0,0,0,135,312,787,230,1571,1613,474,1328,429,1,2018,2019,True,SAC,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800067,2018-10-26,CHA vs. CHI,W,48.0,23.0,14.0,12.0,64.0,14.0,10.0,4.0,40.0,0,0,0,0,135,312,925,1269,143,828,641,80,429,1,2018,2019,True,CHA,CHI
2018-19,1610612752,NYK,New York Knicks,21800068,2018-10-26,NYK vs. GSW,L,48.0,16.0,11.0,14.0,42.0,31.0,9.0,16.0,48.0,0,0,0,0,135,1153,1452,1013,1740,2411,474,1564,1089,1,2018,2019,True,NYK,GSW
2018-19,1610612744,GSW,Golden State Warriors,21800068,2018-10-26,GSW @ NYK,W,48.0,31.0,9.0,16.0,48.0,16.0,11.0,14.0,42.0,0,0,0,0,135,38,1821,763,1148,1151,828,1328,555,1,2018,2019,False,NYK,GSW
2018-19,1610612742,DAL,Dallas Mavericks,21800069,2018-10-26,DAL @ TOR,L,48.0,14.0,14.0,17.0,48.0,18.0,11.0,25.0,52.0,0,0,0,0,135,1466,925,656,1148,1468,828,2269,1493,1,2018,2019,False,TOR,DAL
2018-19,1610612746,LAC,LA Clippers,21800070,2018-10-26,LAC @ HOU,W,48.0,12.0,9.0,11.0,50.0,9.0,22.0,12.0,40.0,0,0,0,0,135,1787,1821,1439,969,219,2274,1023,429,1,2018,2019,False,HOU,LAC
2018-19,1610612750,MIN,Minnesota Timberwolves,21800071,2018-10-26,MIN vs. MIL,L,48.0,14.0,19.0,7.0,42.0,15.0,10.0,22.0,54.0,0,0,0,0,135,1466,323,2011,1740,996,641,2132,1685,1,2018,2019,True,MIN,MIL
2018-19,1610612741,CHI,Chicago Bulls,21800067,2018-10-26,CHI @ CHA,L,48.0,14.0,10.0,4.0,40.0,23.0,14.0,12.0,64.0,0,0,0,0,135,1466,1634,2291,1907,2069,1332,1023,2263,1,2018,2019,False,CHA,CHI
2018-19,1610612753,ORL,Orlando Magic,21800064,2018-10-25,ORL vs. POR,L,48.0,13.0,12.0,17.0,48.0,20.0,14.0,6.0,52.0,0,0,0,0,135,1634,1274,656,1148,1745,1332,230,1493,1,2018,2019,True,ORL,POR
2018-19,1610612747,LAL,Los Angeles Lakers,21800066,2018-10-25,LAL vs. DEN,W,48.0,26.0,11.0,20.0,64.0,16.0,17.0,16.0,74.0,0,0,0,0,135,159,1452,385,143,1151,1814,1564,2437,1,2018,2019,True,LAL,DEN
2018-19,1610612738,BOS,Boston Celtics,21800065,2018-10-25,BOS @ OKC,W,48.0,16.0,11.0,5.0,32.0,13.0,17.0,10.0,42.0,0,0,0,0,135,1153,1452,2232,2317,675,1814,719,555,1,2018,2019,False,OKC,BOS
2018-19,1610612757,POR,Portland Trail Blazers,21800064,2018-10-25,POR @ ORL,W,48.0,20.0,14.0,6.0,52.0,13.0,12.0,17.0,48.0,0,0,0,0,135,593,925,2133,777,675,1010,1699,1089,1,2018,2019,False,ORL,POR
2018-19,1610612739,CLE,Cleveland Cavaliers,21800063,2018-10-25,CLE @ DET,L,48.0,17.0,10.0,8.0,50.0,12.0,11.0,9.0,48.0,0,0,0,0,135,994,1634,1876,969,541,828,586,1089,1,2018,2019,False,DET,CLE
2018-19,1610612765,DET,Detroit Pistons,21800063,2018-10-25,DET vs. CLE,W,48.0,12.0,11.0,9.0,48.0,17.0,10.0,8.0,50.0,0,0,0,0,135,1787,1452,1743,1148,1309,641,451,1314,1,2018,2019,True,DET,CLE
2018-19,1610612743,DEN,Denver Nuggets,21800066,2018-10-25,DEN @ LAL,L,48.0,16.0,17.0,16.0,74.0,26.0,11.0,20.0,64.0,0,0,0,0,135,1153,516,763,16,2257,828,1990,2263,1,2018,2019,False,LAL,DEN
2018-19,1610612760,OKC,Oklahoma City Thunder,21800065,2018-10-25,OKC vs. BOS,L,48.0,13.0,17.0,10.0,42.0,16.0,11.0,5.0,32.0,0,0,0,0,135,1634,516,1593,1740,1151,828,171,82,1,2018,2019,True,OKC,BOS
2018-19,1610612750,MIN,Minnesota Timberwolves,21800055,2018-10-24,MIN @ TOR,L,48.0,15.0,17.0,10.0,38.0,23.0,17.0,15.0,56.0,0,0,0,0,135,1311,516,1593,2033,2069,1814,1449,1841,1,2018,2019,False,TOR,MIN
2018-19,1610612761,TOR,Toronto Raptors,21800055,2018-10-24,TOR vs. MIN,W,48.0,23.0,17.0,15.0,56.0,15.0,17.0,10.0,38.0,0,0,0,0,135,312,516,898,467,996,1814,719,297,1,2018,2019,True,TOR,MIN
2018-19,1610612759,SAS,San Antonio Spurs,21800058,2018-10-24,SAS vs. IND,L,48.0,14.0,10.0,12.0,48.0,23.0,10.0,17.0,46.0,0,0,0,0,135,1466,1634,1269,1148,2069,641,1699,891,1,2018,2019,True,SAS,IND
2018-19,1610612763,MEM,Memphis Grizzlies,21800061,2018-10-24,MEM @ SAC,L,48.0,21.0,11.0,7.0,44.0,18.0,15.0,20.0,54.0,0,0,0,0,135,489,1452,2011,1571,1468,1537,1990,1685,1,2018,2019,False,SAC,MEM
2018-19,1610612745,HOU,Houston Rockets,21800057,2018-10-24,HOU vs. UTA,L,48.0,24.0,13.0,8.0,36.0,13.0,15.0,13.0,48.0,0,0,0,0,135,256,1130,1876,2165,675,1537,1193,1089,1,2018,2019,True,HOU,UTA
2018-19,1610612756,PHX,Phoenix Suns,21800060,2018-10-24,PHX vs. LAL,L,48.0,11.0,9.0,17.0,62.0,28.0,20.0,27.0,68.0,0,0,0,0,135,1921,1821,656,199,2333,2139,2327,2358,1,2018,2019,True,PHX,LAL
2018-19,1610612758,SAC,Sacramento Kings,21800061,2018-10-24,SAC vs. MEM,W,48.0,18.0,15.0,20.0,54.0,21.0,11.0,7.0,44.0,0,0,0,0,135,849,787,385,621,1869,828,329,722,1,2018,2019,True,SAC,MEM
2018-19,1610612754,IND,Indiana Pacers,21800058,2018-10-24,IND @ SAS,W,48.0,23.0,10.0,17.0,46.0,14.0,10.0,12.0,48.0,0,0,0,0,135,312,1634,656,1373,828,641,1023,1089,1,2018,2019,False,SAS,IND
2018-19,1610612742,DAL,Dallas Mavericks,21800052,2018-10-24,DAL @ ATL,L,48.0,18.0,8.0,22.0,40.0,17.0,4.0,21.0,36.0,0,0,0,0,135,849,1988,274,1907,1309,34,2077,210,1,2018,2019,False,ATL,DAL
2018-19,1610612762,UTA,Utah Jazz,21800057,2018-10-24,UTA @ HOU,W,48.0,13.0,15.0,13.0,48.0,24.0,13.0,8.0,36.0,0,0,0,0,135,1634,787,1134,1148,2150,1188,451,210,1,2018,2019,False,HOU,UTA
2018-19,1610612737,ATL,Atlanta Hawks,21800052,2018-10-24,ATL vs. DAL,W,48.0,17.0,4.0,21.0,36.0,18.0,8.0,22.0,40.0,0,0,0,0,135,994,2362,330,2165,1468,319,2132,429,1,2018,2019,True,ATL,DAL
2018-19,1610612751,BKN,Brooklyn Nets,21800053,2018-10-24,BKN @ CLE,W,48.0,14.0,13.0,2.0,46.0,19.0,14.0,10.0,34.0,0,0,0,0,135,1466,1130,2401,1373,1613,1332,719,145,1,2018,2019,False,CLE,BKN
2018-19,1610612755,PHI,Philadelphia 76ers,21800059,2018-10-24,PHI @ MIL,L,48.0,9.0,14.0,10.0,42.0,18.0,18.0,25.0,52.0,0,0,0,0,135,2162,925,1593,1740,1468,1946,2269,1493,1,2018,2019,False,MIL,PHI
2018-19,1610612747,LAL,Los Angeles Lakers,21800060,2018-10-24,LAL @ PHX,W,48.0,28.0,20.0,27.0,68.0,11.0,9.0,17.0,62.0,0,0,0,0,135,103,245,109,72,425,474,1699,2185,1,2018,2019,False,PHX,LAL
2018-19,1610612741,CHI,Chicago Bulls,21800056,2018-10-24,CHI vs. CHA,W,48.0,12.0,10.0,16.0,50.0,17.0,10.0,4.0,40.0,0,0,0,0,135,1787,1634,763,969,1309,641,80,429,1,2018,2019,True,CHI,CHA
2018-19,1610612744,GSW,Golden State Warriors,21800062,2018-10-24,GSW vs. WAS,W,48.0,19.0,17.0,45.0,52.0,18.0,8.0,27.0,42.0,0,0,0,0,135,717,516,3,777,1468,319,2327,555,1,2018,2019,True,GSW,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800056,2018-10-24,CHA @ CHI,L,48.0,17.0,10.0,4.0,40.0,12.0,10.0,16.0,50.0,0,0,0,0,135,994,1634,2291,1907,541,641,1564,1314,1,2018,2019,False,CHI,CHA
2018-19,1610612739,CLE,Cleveland Cavaliers,21800053,2018-10-24,CLE vs. BKN,L,48.0,19.0,14.0,10.0,34.0,14.0,13.0,2.0,46.0,0,0,0,0,135,717,925,1593,2252,828,1188,18,891,1,2018,2019,True,CLE,BKN
2018-19,1610612748,MIA,Miami Heat,21800054,2018-10-24,MIA vs. NYK,W,48.0,14.0,8.0,18.0,46.0,7.0,18.0,11.0,34.0,0,0,0,0,135,1466,1988,561,1373,94,1946,869,145,1,2018,2019,True,MIA,NYK
2018-19,1610612764,WAS,Washington Wizards,21800062,2018-10-24,WAS @ GSW,L,48.0,18.0,8.0,27.0,42.0,19.0,17.0,45.0,52.0,0,0,0,0,135,849,1988,109,1740,1613,1814,2458,1493,1,2018,2019,False,GSW,WAS
2018-19,1610612752,NYK,New York Knicks,21800054,2018-10-24,NYK @ MIA,L,48.0,7.0,18.0,11.0,34.0,14.0,8.0,18.0,46.0,0,0,0,0,135,2309,418,1439,2252,828,319,1806,891,1,2018,2019,False,MIA,NYK
2018-19,1610612749,MIL,Milwaukee Bucks,21800059,2018-10-24,MIL vs. PHI,W,48.0,18.0,18.0,25.0,52.0,9.0,14.0,10.0,42.0,0,0,0,0,135,849,418,160,777,219,1332,719,555,1,2018,2019,True,MIL,PHI
2018-19,1610612765,DET,Detroit Pistons,21800049,2018-10-23,DET vs. PHI,W,53.0,12.0,20.0,11.0,64.0,8.0,23.0,11.0,46.0,0,0,0,0,21,1787,245,1439,143,153,2326,869,891,1,2018,2019,True,DET,PHI
2018-19,1610612758,SAC,Sacramento Kings,21800051,2018-10-23,SAC @ DEN,L,48.0,14.0,13.0,19.0,54.0,13.0,25.0,18.0,72.0,0,0,0,0,135,1466,1130,472,621,675,2397,1806,2422,1,2018,2019,False,DEN,SAC
2018-19,1610612740,NOP,New Orleans Pelicans,21800050,2018-10-23,NOP vs. LAC,W,48.0,18.0,15.0,16.0,64.0,11.0,8.0,16.0,60.0,0,0,0,0,135,849,787,763,143,425,319,1564,2100,1,2018,2019,True,NOP,LAC
2018-19,1610612755,PHI,Philadelphia 76ers,21800049,2018-10-23,PHI @ DET,L,53.0,8.0,23.0,11.0,46.0,12.0,20.0,11.0,64.0,0,0,0,0,21,2243,89,1439,1373,541,2139,869,2263,1,2018,2019,False,DET,PHI
2018-19,1610612743,DEN,Denver Nuggets,21800051,2018-10-23,DEN vs. SAC,W,48.0,13.0,25.0,18.0,72.0,14.0,13.0,19.0,54.0,0,0,0,0,135,1634,47,561,25,828,1188,1901,1685,1,2018,2019,True,DEN,SAC
2018-19,1610612746,LAC,LA Clippers,21800050,2018-10-23,LAC @ NOP,L,48.0,11.0,8.0,16.0,60.0,18.0,15.0,16.0,64.0,0,0,0,0,135,1921,1988,763,277,1468,1537,1564,2263,1,2018,2019,False,NOP,LAC
2018-19,1610612741,CHI,Chicago Bulls,21800044,2018-10-22,CHI @ DAL,L,48.0,18.0,12.0,11.0,38.0,27.0,17.0,12.0,46.0,0,0,0,0,135,849,1274,1439,2033,2303,1814,1023,891,1,2018,2019,False,DAL,CHI
2018-19,1610612763,MEM,Memphis Grizzlies,21800045,2018-10-22,MEM @ UTA,W,48.0,19.0,10.0,4.0,36.0,10.0,11.0,11.0,38.0,0,0,0,0,135,717,1634,2291,2165,300,828,869,297,1,2018,2019,False,UTA,MEM
